record_id,company,state,country,city,layoff_date,notice_date,employees_laid_off,layoff_type,industry,source,source_url,raw_notice_date,notes,added_date
88b3826b0d30eec3,CACI NAVSEA03S Digital & Industrial Operations,VA,USA,Norfolk VA,,2022-04-28,80,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
dc2d7c762f3de8b9,Crothall Healthcare,VA,USA,Chesapeake VA,,2022-04-14,91,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
8a31bda927d4736f,Lakeside Book Company,VA,USA,Harrisonburg VA,,2022-04-05,80,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
c322fdad7c21af6d,Packers Sanitation Services Inc. (PSSI),VA,USA,Smithfield VA,,2022-03-31,85,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
e08b9bdf416102a9,GALA North America Inc.,VA,USA,Dublin VA,,2022-03-07,82,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
142e7088f0532909,CACI Technologies LLC,VA,USA,Norfolk VA,,2022-03-07,102,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
b91263cc9874e56e,Peloton,VA,USA,Alexandria VA,,2022-02-08,81,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
d28f4f59f31a6a86,Serco Inc.,VA,USA,Clintwood VA,,2022-01-19,163,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
acd947feb852b7c6,ABM Industry Group Inc.,VA,USA,"Springfield, Sterling, Woodbridge VA",,2022-01-19,27,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
e5f2cf0c1c0dd995,ABM Industry Group Inc.,VA,USA,"Alexandria, Ashburn, Burke, Fair Oaks, Falls Church, Haymarket, Manassas, McLean, Reston VA",,2022-01-19,85,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
c6a79d527c5c1e72,ABM Industry Group Inc.,VA,USA,"Fredericksburg, Stafford VA",,2022-01-19,25,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
b7fc3d9ae7b24bb9,The Logistics Company,VA,USA,Fort Eustis VA,,2022-01-07,47,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
ccc2f07d7b98b194,Odle Management Group,VA,USA,Monroe VA,,2021-10-29,130,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
1c251b62869986cf,Essex Bank,VA,USA,Henrico VA,,2021-10-29,51,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
f4b1293d71985f42,Transdev,VA,USA,Lorton VA,,2021-10-26,137,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
05723025a4f043bf,The Logistics Company,VA,USA,Ft Eustis VA,,2021-10-08,45,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
5d24c52530abe2dd,Five Star U Street Parking (IAD),VA,USA,Dulles VA,,2021-07-30,106,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
220ceda0bb4fb530,Five Star U Street Parking (DCA),VA,USA,Arlington VA,,2021-07-30,109,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
20d1d205a6317774,The Logistics Company,VA,USA,Fort Eustis VA,,2021-07-09,41,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
fb2863c6e9ac405d,The Logistics Company,VA,USA,Fort Lee VA,,2021-07-09,119,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
92b321622fc81a99,Capital One,VA,USA,Statewide VA,,2021-06-30,147,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
90d047664e67aed0,Genetworx,VA,USA,Glen Allen VA,,2021-06-18,31,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
43fb97525cb6c3b7,Genetworx,VA,USA,Glen Allen VA,,2021-06-18,24,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
68073c3832beeb2c,Genetworx,VA,USA,Glen Allen VA,,2021-06-18,6,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
613b49c87595c74d,General Dynamics Information Technology (GDIT),VA,USA,Rosslyn VA,,2021-06-16,73,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
b9882edcbc652033,Smithfield Fresh Meats Corporation (Pet Foods),VA,USA,Smithfield VA,,2021-06-07,59,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
9551a939b15007d6,OMNIPLEX World Services,VA,USA,Dulles VA,,2021-06-04,258,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
0199b11588b81561,Marriott - Key Bridge,VA,USA,Arlington VA,,2021-05-27,89,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
5ddc50fb4fdd9e3e,Rosetta Stone,VA,USA,Harrisonburg VA,,2021-05-11,64,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
ff29a20f9569092f,Rosetta Stone,VA,USA,Arlington VA,,2021-05-11,97,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
56f305d225b869df,PAE Shared Services LLC,VA,USA,VA,,2021-04-30,48,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
ebf0121e25121694,Global Safety Textiles (GST),VA,USA,"South Hill, VA VA",,2021-04-29,130,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
1c8f18c9b7b46085,Perspecta Inc.,VA,USA,Chantilly VA,,2021-04-16,107,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
2136d44ba69a6abb,Perspecta Inc.,VA,USA,Norfolk VA,,2021-04-16,374,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
4b353281aa36b838,Kepro (Keystone Peer Review Organization Inc),VA,USA,Henrico VA,,2021-04-12,9,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
44b220d94a3dc1d0,General Dynamics Information Technology (GDIT),VA,USA,Arlington VA,,2021-03-30,180,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
8b5c767d7c47797e,Southeast Frozen Foods,VA,USA,Sandston VA,,2021-03-25,68,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
063f5b20e9d4f5e2,The  J.M. Smuckers Company,VA,USA,Suffolk VA,,2021-03-23,76,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
e179b97b40dbdcda,Hanesbrand Inc.,VA,USA,Stuart VA,,2021-03-16,146,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
a24b5bdb001edb69,American Green Building Maintenance Inc.,VA,USA,Norfolk VA,,2021-02-03,150,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
9436589c2bfb8c71,First Transit,VA,USA,Arlington VA,,2021-02-01,68,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
eaf0f42739c31913,Flying Food Group,VA,USA,Sterling VA,,2021-01-29,74,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
bd43ec22fd069246,Aramark,VA,USA,Chesapeake VA,,2021-01-29,17,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
1f26b5026230d396,Aramark,VA,USA,"Glen Allen, Chester, Henrico VA",,2021-01-29,98,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
81821a79d8e846a5,Air Wisconsin Airline,VA,USA,Dulles VA,,2021-01-28,140,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
b4621ca165b15a6c,Transdev Inc.,VA,USA,Leesburg VA,,2021-01-27,112,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
45aaa134cc6026ff,Genworth,VA,USA,Richmond VA,,2021-01-26,95,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
8544767998b77524,Wells Fargo,VA,USA,Glen Allen VA,,2021-01-21,320,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
a4d78bbc10e7dbc9,Joy Global Underground Mining LLC. (Komatsu Mining Corp. Group),VA,USA,Bluefield VA,,2021-01-11,128,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
d2bbd0e7d9add019,Wellmore Coal Company LLC,VA,USA,Buchanan VA,,2020-12-22,61,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
ca7d4db2650169b9,Rolls-Royce North America,VA,USA,Prince George VA,,2020-12-16,187,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
a6df5b4878da3db0,Southwest Airlines Co.,VA,USA,Arlington VA,,2020-12-03,60,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
82227a413ee81f55,TitleMax of Virginia Inc. and TMX Finance of Virginia Inc.,VA,USA,"Charlottesville, Harrisonburg, Danville, Martinsville VA",,2020-11-30,10,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
741a2f6c4f80160d,TitleMax of Virginia Inc. and TMX Finance of Virginia Inc.,VA,USA,"Galax, Marian, Bristol, Fairlawn, Roanoke VA",,2020-11-30,17,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
063a39ad92d23c2e,TitleMax of Virginia Inc. and TMX Finance of Virginia Inc.,VA,USA,"Arlington, Alexandria, Dale City, Fairfax, Falls Church, Leesburg, Springfield, Woodbridge, Manassas VA",,2020-11-30,46,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
1f921081548ba15f,TitleMax of Virginia Inc. and TMX Finance of Virginia Inc.,VA,USA,"Hampton, Virginia Beach, Chesapeake, Newport News, Portsmouth, Suffolk, Yorktown, Franklin, Stafford VA",,2020-11-30,55,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
6400615c6c077b70,TitleMax of Virginia Inc. and TMX Finance of Virginia Inc.,VA,USA,"Lynchburg, Richmond, Colonial Heights, Mechanicsville, Emporia, Chester, Petersburg, Farmville VA",,2020-11-30,38,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
234655413832972d,Washington Metropolitan Area Transit Authority (WMATA),VA,USA,"Alexandria, Arlington, Fairfax, Falls Church & Vienna VA",,2020-11-23,1141,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
86ce6617c0623b8e,National Conference Center,VA,USA,Leesburg VA,,2020-11-18,180,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
ad1f794f00f07a98,InSite Wireless,VA,USA,Alexandria VA,,2020-11-18,32,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
fb48bf0b580ef77a,Sur La Table,VA,USA,Alexandria VA,,2020-11-17,29,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
fb48bf0b580ef77a,Sur La Table,VA,USA,Richmond VA,,2020-11-17,29,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
05bb9d1ec0275cb1,The Airlie Hotel,VA,USA,Warrenton VA,,2020-10-26,95,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
1e31ebd4e8d2f11b,RGI Laundry (Goodwill Rappahannock),VA,USA,Fredericksburg VA,,2020-10-23,20,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
5124b65e43ed5318,VCU Health System,VA,USA,Richmond VA,,2020-10-15,635,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
a55d7b39fa774b70,Kinyo Virginia Beach INC,VA,USA,Virginia Beach VA,,2020-10-12,59,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
9b8b4c8c146d1d7b,SMI Hotel Group,VA,USA,Richmond VA,,2020-10-06,77,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
76c75f7b55751e04,LE TOTE Inc,VA,USA,"Fairfax, VA",,2020-10-01,49,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
40834ef3462ead63,Busch Gardens Williamsburg,VA,USA,Williamsburg VA,,2020-09-30,1810,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
713c7213a640321c,Compass/Flik (dba UVA Inn at Darden),VA,USA,Charlottesville VA,,2020-09-18,56,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
1cc133319534cff5,Omni Richmond Hotel,VA,USA,Richmond VA,,2020-09-18,103,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
39063dcdc8e94b90,OMNI Charlottesville Hotel,VA,USA,Charlottesville VA,,2020-09-17,101,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
6d6108fb6c341fb4,P.F. Chang's China Bistro,VA,USA,"McLean, Woodbridge, Arlington, Fairfax VA",,2020-09-17,306,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
a1014b20e93f0426,Amentum,VA,USA,Virginia Beach VA,,2020-09-17,91,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
760fc921885a1f88,P.F. Chang's China Bistro,VA,USA,Richmond VA,,2020-09-17,75,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
2f0fc7a8bbc81d1c,Avis Budget Car Rental,VA,USA,"Ashburn, Arlington, Dulles & Springfield VA",,2020-08-31,27,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
a613f168c7fa4c4d,Avis Budget Group,VA,USA,"Virginia Beach, Newport News & Norfolk VA",,2020-08-31,86,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
0ebe3274aee532b5,Avis Budget Car Rental,VA,USA,Richmond VA,,2020-08-31,4,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
f2739fac9fbdbd53,Marriott - Richmond,VA,USA,Richmond VA,,2020-08-28,50,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
10d678c230abdf14,PostalMile Inc,VA,USA,Norfolk VA,,2020-08-11,61,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
71d889b35feecbaf,PostalMile Inc.,VA,USA,Richmond VA,,2020-08-11,31,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
fc08f3626adb75ea,Sodexo,VA,USA,Williamsburg VA,,2020-07-31,80,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
ca53536eea49d1e6,PSA Airlines (DCA),VA,USA,Arlington VA,,2020-07-17,270,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
ad64494ea6996bc5,PSA Airlines (ORF),VA,USA,Norfolk VA,,2020-07-17,87,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
8659e0d4d8230c91,ExpressJet Airlines LLC,VA,USA,Richmond VA,,2020-07-17,36,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
7c964d9a687c05cd,Paradise Lagardere,VA,USA,Dulles VA,,2020-07-16,330,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
3b3b1920f4e3f38f,Yoga Works Inc.,VA,USA,Arlington VA,,2020-07-14,73,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
0a6d3ba7a7eeee85,Yoga Works Inc,VA,USA,Fairfax VA,,2020-07-09,42,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
df8190ee5d1f52d4,United Airlines (Washington Dulles International Airport),VA,USA,Dulles VA,,2020-07-08,3036,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
2caab43dbe56eacf,United Airlines (Ronald Reagan Washington National Airport),VA,USA,Arlington VA,,2020-07-08,116,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
40f66375cb2c9c04,Delaware North Companies Inc.,VA,USA,Richmond VA,,2020-06-30,80,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
900dab7d3c8652b9,Swissport (Ronald Reagan Washington National Airport),VA,USA,Arlington VA,,2020-06-22,10,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
685df9e6634c160b,Swissport (Dulles International Airport),VA,USA,Dulles VA,,2020-06-22,479,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
877d5304278b43b6,The Alexandrian Hotel,VA,USA,Alexandria VA,,2020-06-19,59,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
880a8b240315dc40,Hyatt Regency Tysons Corner Center,VA,USA,Tysons Corner VA,,2020-06-19,54,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
a5ee750489027311,Advance Auto Parts,VA,USA,Roanoke VA,,2020-06-12,94,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
1e4891b1b1ea02f2,Joy Global Underground Mining (Komatsu Mining Corp. Group),VA,USA,Bluefield VA,,2020-06-05,71,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
c2819427b3d3515b,Tysons Corner Marriott,VA,USA,Vienna VA,,2020-06-05,120,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
8cd56b699eab9626,The Ritz Carlton Tysons Corner,VA,USA,McLean VA,,2020-06-05,344,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
73bab81b88cd7ad8,Marriott-Westfields Washington Dulles-,VA,USA,Chantilly VA,,2020-06-05,167,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
b5e124412089f4d8,Marriott-Crystal Gateway,VA,USA,Arlington VA,,2020-06-05,308,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
e713d184ec855812,Marriott Hotel Services Inc.,VA,USA,Dulles VA,,2020-06-05,105,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
54c2cbd198234759,Marriott -Crystal City at Reagan National Airport,VA,USA,Arlington VA,,2020-06-05,176,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
ab0ca1f8be8d4dae,Marriott Falls Church Fairview Park,VA,USA,Falls Church VA,,2020-06-04,164,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
f156d7b6c734c9fc,The Ritz Carlton Pentagon City,VA,USA,Arlington VA,,2020-06-03,240,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
477994c78c5b65a1,Residence Inn Arlington Pentagon City,VA,USA,Arlington VA,,2020-06-03,75,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
513ac564dc6c09c8,Residence Inn Arlington Capital View,VA,USA,Arlington VA,,2020-06-03,60,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
fc639147dcc05b6b,Marriott Key Bridge,VA,USA,Arlington VA,,2020-06-02,202,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
796e75290fdd9284,Hyatt Regency-Crystal City,VA,USA,Arlington VA,,2020-06-02,151,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
a41d34dbeed952b7,Courtyard (by Marriott) - Arlington Crystal City/Reagan National Airport,VA,USA,Arlington VA,,2020-06-02,68,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
927e70e46fb9c61e,NortonLifeLock Inc.,VA,USA,Herndon VA,,2020-06-01,6,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
3529b59134ac12f4,Le Meridien Arlington,VA,USA,Arlington VA,,2020-05-29,44,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
c33b1410713855c6,The Westin - Reston Heights,VA,USA,Reston VA,,2020-05-27,32,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
b960276fc044124e,Sheraton Pentagon City,VA,USA,Arlington VA,,2020-05-26,100,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
88ebee5f063fdb13,Hyatt Regency Reston,VA,USA,Reston VA,,2020-05-26,88,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
66d9e903eae4a971,The Virginian~Pilot Media Companies LLC,VA,USA,Virginia Beach VA,,2020-05-26,131,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
f9f694f3b96da553,Embassy Suites Tysons Corner (Merritt Hospitality LLC),VA,USA,Vienna VA,,2020-05-25,42,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
feaa36df705a75cd,Hilton Alexandria Mark Center,VA,USA,Alexandria VA,,2020-05-22,177,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
50bb220d726747c3,Gate Gourmet Inc.,VA,USA,Dulles VA,,2020-05-18,330,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
f4df3e7ec6d230be,B. F. Saul Company Hospitality Group (Holiday Inn National Airport),VA,USA,Arlington VA,,2020-05-18,52,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
0485ce756e6d1345,B. F. Saul Company Hospitality Group (Holiday Inn Dulles),VA,USA,Sterling VA,,2020-05-18,52,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
1a74cacd6534e527,B. F. Saul Company Hospitality Group (Doubletree Tysons),VA,USA,McLean VA,,2020-05-18,57,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
d1b188267088ed9e,B. F. Saul Company Hospitality Group (Crowne Plaza National Airport),VA,USA,Arlington VA,,2020-05-18,50,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
2f9a91488ddf02a6,Amentum,VA,USA,Chantilly VA,,2020-05-18,40,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
d2cadfe27782a840,Salamander Resort & Spa,VA,USA,Middleburg VA,,2020-05-15,225,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
f8f8dd3be96ac286,Cerner Corporation,VA,USA,Reston VA,,2020-05-15,1,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
3e3fcb5cebe56c65,Hilton Arlington & Towers Hotel,VA,USA,Arlington VA,,2020-05-13,98,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
45e35ccfe4e1d2a0,Atrium Hospitality Embassy Suites Hampton,VA,USA,Hampton VA,,2020-05-12,130,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
f0f635990e18df14,Nordstrom,VA,USA,Richmond VA,,2020-05-12,189,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
cfd043b74bfbe89a,Cox Automotive,VA,USA,Harrisonburg VA,,2020-05-08,55,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
896ed194ff35d709,Cox Automotive,VA,USA,Fredericksburg VA,,2020-05-08,149,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
daf9b90071646118,Medical Faculty Associates,VA,USA,"Arlington, Alexandria & Reston VA",,2020-05-05,117,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
47a4ed530bf1364e,Shutterfly Inc.,VA,USA,Chesapeake VA,,2020-05-04,308,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
5401cf544cb72655,Cenveo Corporation,VA,USA,Richmond VA,,2020-05-04,184,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
f5c871a830a6b97a,Barcelona Wine Bar,VA,USA,Reston VA,,2020-05-02,66,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
e4809484a041e7f1,Marriott Fairfax at Fair Oak,VA,USA,Fairfax VA,,2020-05-01,81,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
0653dc5697fe9453,Unilin North America LLC (Mohawk Flooring),VA,USA,Danville VA,,2020-04-30,135,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
b0fd866206101a82,Holiday Inn Alexandria Old Town,VA,USA,Alexandria VA,,2020-04-30,5,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
48817b3133e30f32,Regal Cinemas,VA,USA,Springfield VA,,2020-04-29,67,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
d4ac76259110b3e6,Bloomin' Brands (Outback Steakhouse),VA,USA,"Charlottesville, Harrisonburg, Waynesboro, Lynchburg & Danville VA",,2020-04-27,384,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
182189d35c808f8b,Bloomin' Brands (Bonefish Grill),VA,USA,Charlottesville VA,,2020-04-27,44,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
ccd041330a07f45f,Bloomin' Brands (Outback Steakhouse),VA,USA,Roanoke VA,,2020-04-27,177,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
cf635eed4ec19498,Bloomin' Brands (Carrabba's Italian Grill),VA,USA,Roanoke VA,,2020-04-27,59,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
fbb1a8c6b69528e1,Bloomin' Brands (Outback Steakhouse),VA,USA,"Alexandria, Sterling, Warrenton & Winchester VA",,2020-04-27,281,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
1a0cd18235d94826,Bloomin' Brands (Outback Steakhouse),VA,USA,"Herndon, Woodbridge, Clifton, Springfield, Fairfax, Arlington & Vienna VA",,2020-04-27,455,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
b6647bb2762216e2,Bloomin' Brands (Fleming's),VA,USA,McLean VA,,2020-04-27,45,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
b2326a29865b88bf,Bloomin' Brands (Carrabba's Italian Grill),VA,USA,"Centreville, Reston, Winchester & Woodbridge VA",,2020-04-27,224,Layoff,,WARN-VA,https://www.vec.virginia.gov/warn-notices,,,2026-03-04
